CRN,AVOID_MAN_CD,BODY_TYPE,COMM_VEH,DAMAGE_IND,DVR_PRES_IND,EMERG_VEH_USE_CD,GRADE,HAZMAT_IND,IMPACT_POINT,INS_IND,MAKE_CD,MODEL_YR,NON_MOTORIST,OWNER_DRIVER,PEOPLE_IN_UNIT,PRIN_IMP_PT,RDWY_ALIGNMENT,SPECIAL_USAGE,TOW_IND,TRAVEL_DIRECTION,TRAVEL_SPD,TRL_VEH_CNT,UNDER_RIDE_IND,UNIT_NUM,UNIT_TYPE,VEH_COLOR_CD,VEH_MOVEMENT,VEH_POSITION,VEH_REG_STATE,VEH_ROLE,VEH_TYPE,PARTIAL_VIN,VINA_BODY_TYPE_CD
2009082706,,3.0,N,3.0,1.0,,1.0,N,9.0,U,TOYT,2008.0,0,1.0,1,,1.0,0.0,Y,W,999.0,0.0,,2,1,7.0,1.0,7.0,PA,2.0,1.0,JTDJT923685,P2H
2010005656,,4.0,N,3.0,1.0,,1.0,N,11.0,Y,CHRY,2001.0,0,2.0,1,,1.0,0.0,Y,S,999.0,,,1,1,4.0,1.0,3.0,PA,1.0,1.0,1C3EL46U61N,P4D
2010002913,,15.0,N,3.0,3.0,,1.0,N,10.0,U,FORD,1995.0,0,1.0,3,,1.0,0.0,Y,N,999.0,0.0,,2,1,2.0,1.0,13.0,PA,2.0,6.0,1FMDU34X4SU,PUT
2010003219,,12.0,N,2.0,1.0,,1.0,N,11.0,Y,MAZD,2003.0,0,1.0,1,,1.0,0.0,N,W,999.0,0.0,,2,1,4.0,12.0,4.0,PA,1.0,1.0,JM3LW28A130,PSV
2009093316,,4.0,N,2.0,2.0,,3.0,N,5.0,Y,INFI,2003.0,0,,1,,1.0,0.0,N,W,0.0,0.0,,3,6,12.0,3.0,6.0,PA,2.0,1.0,JNKAY41E93M,P4D
2010006119,,15.0,N,3.0,1.0,,1.0,N,12.0,Y,JEEP,2007.0,0,1.0,1,,1.0,0.0,Y,E,999.0,0.0,,1,1,7.0,1.0,1.0,MA,1.0,6.0,1J8GR48K07C,T4W
2009077212,,12.0,N,3.0,1.0,,1.0,N,14.0,Y,PLYM,1995.0,0,1.0,1,,1.0,0.0,Y,N,55.0,0.0,,1,1,2.0,1.0,3.0,NJ,1.0,7.0,2P4GH2538SR,PSV
2010003529,,41.0,N,9.0,2.0,,1.0,N,6.0,U,CHEV,2008.0,1,,0,,1.0,0.0,N,N,0.0,0.0,,5,2,3.0,6.0,9.0,PA,2.0,7.0,1GCGG25C181,TCG
2009111721,,1.0,N,3.0,1.0,,1.0,N,99.0,Y,CHRY,1992.0,0,1.0,1,,1.0,0.0,Y,W,999.0,0.0,,1,1,3.0,1.0,1.0,PA,1.0,7.0,1C3XU4538NF,PCV
2010006279,,4.0,N,2.0,1.0,,1.0,N,2.0,Y,HOND,1999.0,0,2.0,1,,1.0,0.0,N,E,20.0,,,1,1,4.0,1.0,6.0,PA,1.0,1.0,1HGCG6657XA,P4D
2010005609,,,N,9.0,1.0,,1.0,N,99.0,N,,,1,0.0,1,,1.0,0.0,N,E,999.0,,,2,11,99.0,1.0,1.0,,2.0,20.0,,
2009100363,,9.0,N,9.0,4.0,,1.0,N,1.0,U,,,0,99.0,1,,1.0,0.0,N,N,999.0,,,1,5,1.0,1.0,6.0,,1.0,1.0,,
2010006340,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,MRCU,1998.0,0,2.0,1,,1.0,0.0,Y,W,45.0,0.0,,1,1,2.0,15.0,7.0,PA,1.0,1.0,2MEFM74W6WX,P4D
2009033223,,39.0,N,1.0,1.0,,1.0,N,6.0,Y,FORD,2004.0,0,2.0,3,,1.0,0.0,N,E,999.0,0.0,,3,1,1.0,1.0,1.0,PA,2.0,7.0,1FBSS31L44H,TBU
2010005366,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,OTHR,1993.0,0,1.0,1,,1.0,0.0,Y,E,50.0,0.0,,1,1,1.0,4.0,3.0,PA,1.0,1.0,3G4AG55N0PS,P4D
2010011447,,15.0,N,9.0,1.0,,1.0,N,3.0,Y,JEEP,2006.0,0,1.0,1,,1.0,0.0,N,N,999.0,0.0,,1,1,1.0,1.0,0.0,PA,1.0,6.0,1J4GR48KX6C,T4W
2009079186,,12.0,N,3.0,1.0,,1.0,N,9.0,Y,HOND,2004.0,0,1.0,1,,1.0,0.0,Y,W,999.0,,,2,1,12.0,1.0,3.0,CT,2.0,1.0,5FNRL18864B,PSV
2009067011,,4.0,N,3.0,1.0,,1.0,N,3.0,U,SUZI,2008.0,0,3.0,1,,1.0,0.0,Y,W,999.0,0.0,,1,1,7.0,1.0,13.0,PA,1.0,1.0,KL5JD56Z28K,P4D
2010024764,,2.0,N,1.0,1.0,,1.0,N,1.0,Y,CHEV,1998.0,0,1.0,1,,1.0,99.0,N,W,999.0,,,1,1,3.0,2.0,9.0,PA,1.0,1.0,2G1WW12M7W9,PCP
2010011193,,73.0,N,2.0,1.0,,1.0,N,3.0,N,CHEV,1992.0,0,2.0,1,,1.0,0.0,N,N,999.0,0.0,,1,1,3.0,5.0,7.0,PA,1.0,7.0,1GBEG25K2N7,TIC
2010005626,,12.0,N,1.0,1.0,,1.0,N,6.0,Y,CHRY,2008.0,0,1.0,1,,1.0,0.0,N,W,35.0,,,2,1,7.0,1.0,6.0,PA,2.0,1.0,2A8HR44HX8R,PSV
2010006168,,51.0,N,2.0,4.0,,1.0,N,12.0,U,GMC,2001.0,0,1.0,1,,1.0,0.0,N,W,999.0,0.0,,1,5,3.0,1.0,99.0,PA,1.0,4.0,1GTHK24U01E,TPK
2009100647,,51.0,N,3.0,1.0,,1.0,N,9.0,Y,DODG,2002.0,0,1.0,1,,1.0,0.0,Y,W,30.0,,,2,1,2.0,1.0,1.0,PA,2.0,4.0,1B7GL42X32S,TPC
2009037497,,4.0,N,2.0,1.0,,9.0,N,12.0,U,BUIC,2000.0,0,2.0,3,,1.0,0.0,N,E,999.0,,,1,1,3.0,4.0,1.0,PA,1.0,1.0,2G4WB55K8Y1,P4D
2009074499,,6.0,N,3.0,1.0,,1.0,N,3.0,Y,VOLV,2004.0,0,1.0,1,,1.0,0.0,Y,N,999.0,,,2,1,5.0,1.0,6.0,NJ,2.0,1.0,YV1VW27564F,PSW
2009075443,,15.0,N,2.0,1.0,,1.0,N,9.0,Y,CHEV,2003.0,0,2.0,4,,1.0,0.0,N,E,999.0,1.0,,2,1,5.0,1.0,6.0,PA,2.0,6.0,1GNDT13S432,PUT
2009085529,,15.0,N,1.0,1.0,,1.0,N,5.0,Y,LNDR,2008.0,0,1.0,3,,1.0,0.0,N,E,5.0,0.0,,3,1,7.0,1.0,6.0,PA,2.0,6.0,SALFT24N38H,T4W
2010011445,,4.0,N,1.0,1.0,,1.0,N,1.0,Y,TOYT,2007.0,0,1.0,1,,2.0,0.0,N,S,999.0,0.0,,1,1,8.0,15.0,6.0,PA,1.0,1.0,4T1BE46K27U,P4D
2010006349,,4.0,N,1.0,1.0,,1.0,N,12.0,Y,AUDI,2004.0,0,1.0,1,,1.0,0.0,N,S,999.0,0.0,,2,1,1.0,10.0,13.0,PA,2.0,1.0,WAULC68E24A,P4D
2010005896,,4.0,N,2.0,1.0,,1.0,N,9.0,Y,TOYT,2007.0,0,1.0,1,,1.0,0.0,N,W,999.0,,,2,1,2.0,1.0,6.0,PA,2.0,1.0,4T1BE46K27U,P4D
2010017242,,4.0,N,3.0,1.0,,1.0,N,4.0,Y,CHEV,1995.0,0,2.0,3,,1.0,0.0,Y,N,999.0,,,2,1,11.0,1.0,98.0,PA,2.0,1.0,1Y1SK5268SZ,P4D
2009111714,,4.0,N,3.0,1.0,,1.0,N,9.0,U,KIA,2004.0,0,2.0,2,,1.0,0.0,Y,W,999.0,0.0,,2,1,1.0,1.0,3.0,PA,2.0,1.0,KNAGD126645,P4D
2009063730,,,,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2010005731,,15.0,N,2.0,2.0,,1.0,N,0.0,Y,MERZ,2008.0,1,,2,,1.0,0.0,N,W,0.0,0.0,,2,2,7.0,6.0,1.0,PA,0.0,1.0,4JGBB86E58A,PUT
2010023717,,51.0,N,9.0,1.0,,9.0,N,6.0,U,FORD,2001.0,0,1.0,1,,1.0,0.0,N,S,0.0,,,1,1,99.0,3.0,99.0,PA,2.0,4.0,1FTZF17241N,TPK
2009083338,,4.0,N,2.0,1.0,,1.0,N,12.0,Y,CHRY,1997.0,0,1.0,1,,1.0,0.0,N,S,999.0,0.0,,1,1,7.0,1.0,1.0,PA,1.0,1.0,2C3HD56F4VH,P4D
2010006371,,4.0,N,3.0,1.0,,1.0,N,4.0,U,HOND,2004.0,0,2.0,1,,3.0,0.0,Y,W,220.0,0.0,,2,1,1.0,17.0,1.0,PA,2.0,1.0,1HGCM56324A,P4D
2010003257,,,,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2010006171,,,N,3.0,1.0,,1.0,N,5.0,N,,,1,0.0,1,,1.0,0.0,N,N,999.0,,,2,11,99.0,1.0,3.0,,2.0,20.0,,
2009079269,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,INFI,2004.0,0,2.0,3,,1.0,0.0,Y,N,999.0,0.0,,1,1,7.0,1.0,1.0,PA,1.0,1.0,JNKAY41E84M,P4D
2009072021,,51.0,N,3.0,1.0,,1.0,N,1.0,Y,GMC,2004.0,0,1.0,1,,1.0,0.0,Y,N,999.0,,,1,1,3.0,1.0,8.0,PA,1.0,4.0,2GTEK13T841,TCW
2010012382,,4.0,N,2.0,1.0,,1.0,N,1.0,Y,CHEV,1995.0,0,1.0,3,,1.0,0.0,N,N,999.0,0.0,,2,1,2.0,1.0,6.0,PA,2.0,1.0,2G1WL52M8S9,P4D
2010005629,,4.0,N,1.0,1.0,,1.0,N,6.0,Y,VOLK,2000.0,0,1.0,1,,1.0,0.0,N,E,0.0,0.0,,3,1,7.0,3.0,1.0,PA,2.0,1.0,WVWMA23B3YP,P4D
2009025629,,4.0,N,1.0,1.0,,1.0,N,2.0,Y,STRN,1995.0,0,1.0,1,,1.0,0.0,N,W,999.0,0.0,,1,1,1.0,1.0,6.0,PA,1.0,1.0,1G8ZK5279SZ,P4D
2010003066,,4.0,N,1.0,2.0,,1.0,N,12.0,Y,HOND,1992.0,1,,0,,1.0,0.0,N,S,0.0,,,4,2,9.0,6.0,99.0,PA,3.0,1.0,1HGCB7671NA,P4D
2010005498,,51.0,N,3.0,2.0,,1.0,N,6.0,Y,DODG,2007.0,1,,0,,1.0,0.0,Y,N,0.0,,,2,2,2.0,6.0,98.0,PA,3.0,4.0,1D7HU16P77J,TPK
2010016947,,,,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2009025853,,4.0,N,3.0,1.0,,3.0,N,6.0,U,CHEV,1996.0,0,1.0,1,,1.0,0.0,Y,S,999.0,0.0,,2,1,4.0,1.0,98.0,PA,1.0,1.0,2G1WL52M1T9,P4D
2010003248,,41.0,N,3.0,1.0,,1.0,N,2.0,U,OLDS,1998.0,0,1.0,1,,1.0,0.0,Y,W,999.0,0.0,,2,1,3.0,1.0,0.0,PA,2.0,4.0,1GHDX03E4WD,TES
2009025613,,,N,9.0,4.0,,1.0,N,12.0,U,,,0,99.0,1,,1.0,0.0,N,N,999.0,,,1,5,99.0,1.0,3.0,,1.0,99.0,,
2010003155,,2.0,N,3.0,1.0,,3.0,N,12.0,Y,HOND,1997.0,0,1.0,1,,1.0,0.0,Y,W,40.0,0.0,,1,1,2.0,1.0,1.0,PA,1.0,1.0,1HGEJ824XVL,PCP
2009111195,,12.0,N,1.0,2.0,,1.0,N,6.0,Y,KIA,2007.0,1,,0,,1.0,0.0,N,E,0.0,0.0,,3,2,1.0,6.0,11.0,PA,2.0,7.0,KNDMB233776,PSV
2009044176,,15.0,N,3.0,2.0,,1.0,N,8.0,U,ISU,1995.0,1,,2,,1.0,0.0,Y,S,0.0,0.0,,2,2,4.0,6.0,1.0,PA,2.0,1.0,4S2CM58V1S4,PUT
2009054531,,15.0,N,3.0,1.0,,1.0,N,11.0,U,CHEV,2004.0,0,1.0,2,,1.0,0.0,Y,S,999.0,0.0,,1,1,2.0,1.0,6.0,PA,1.0,6.0,1GNEK13Z44J,PUT
2009038878,,15.0,N,2.0,1.0,,1.0,N,11.0,Y,MITS,2007.0,0,1.0,1,,1.0,0.0,Y,S,999.0,,,2,1,12.0,1.0,6.0,PA,2.0,1.0,JA4MS31X87U,PUT
2009064482,,4.0,N,9.0,1.0,,1.0,N,1.0,Y,TOYT,2002.0,0,2.0,1,,1.0,0.0,N,W,5.0,0.0,,1,1,99.0,1.0,3.0,PA,2.0,1.0,4T1BF30K32U,P4D
2009051726,,15.0,N,1.0,1.0,,1.0,N,6.0,Y,FORD,2002.0,0,1.0,2,,1.0,0.0,N,N,65.0,0.0,,4,1,9.0,1.0,6.0,PA,2.0,1.0,1FMZU72E42Z,PUT
2009100060,,15.0,N,1.0,1.0,,1.0,N,6.0,Y,FORD,1997.0,0,1.0,1,,1.0,0.0,N,S,25.0,,,2,1,12.0,1.0,0.0,PA,1.0,1.0,1FMDU35P5VZ,PUT
2009056455,,,N,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2009125058,,9.0,N,9.0,4.0,,1.0,N,2.0,U,BUIC,,0,99.0,1,,1.0,0.0,N,E,999.0,,,1,5,3.0,99.0,99.0,,1.0,1.0,,
2009050220,,15.0,N,2.0,1.0,,1.0,N,1.0,Y,CHEV,2007.0,0,1.0,1,,1.0,0.0,Y,S,35.0,0.0,,1,1,2.0,1.0,3.0,NJ,1.0,1.0,3GNDA13D87S,PUT
2009125287,,4.0,N,2.0,1.0,,1.0,N,10.0,Y,INFI,1993.0,0,1.0,2,,1.0,0.0,N,S,999.0,0.0,,2,1,3.0,1.0,1.0,PA,2.0,1.0,JNKAY21D4PM,P4D
2009069668,,51.0,N,3.0,1.0,,1.0,N,7.0,Y,FORD,2006.0,0,1.0,1,,1.0,0.0,Y,W,999.0,,,2,1,5.0,1.0,0.0,PA,2.0,4.0,1FTPW14536K,TCW
2009065247,,4.0,N,1.0,1.0,,1.0,N,11.0,Y,DODG,2004.0,0,1.0,2,,1.0,0.0,Y,W,25.0,0.0,,2,1,4.0,1.0,98.0,PA,2.0,1.0,2B3HD46RX4H,P4D
2009038685,,15.0,N,9.0,1.0,,1.0,N,99.0,U,DODG,2005.0,0,1.0,1,,1.0,0.0,N,W,999.0,0.0,,1,1,1.0,12.0,99.0,PA,1.0,1.0,2D4FV48V15H,PUT
2009105716,,3.0,N,1.0,2.0,,9.0,N,6.0,Y,FORD,1994.0,1,,0,,1.0,0.0,N,E,0.0,,,3,2,4.0,6.0,13.0,PA,2.0,1.0,1FARP11J3RW,P2H
2009039270,,4.0,N,2.0,1.0,,1.0,N,4.0,Y,BMW,1991.0,0,1.0,2,,1.0,0.0,Y,N,25.0,,,2,1,4.0,1.0,0.0,PA,2.0,1.0,WBAHD6318MB,P4D
2009064976,,12.0,N,2.0,2.0,,1.0,N,8.0,Y,PLYM,1998.0,1,,0,,1.0,0.0,N,S,0.0,,,2,2,4.0,6.0,1.0,PA,2.0,7.0,2P4FP2532WR,PSV
2009066638,,9.0,N,0.0,1.0,,1.0,N,12.0,Y,NISS,2003.0,0,1.0,2,,1.0,0.0,N,S,999.0,,,2,1,99.0,1.0,6.0,MD,1.0,1.0,1N4BL11D930,
2009111823,,4.0,N,2.0,1.0,,1.0,N,11.0,Y,SUZI,2004.0,0,1.0,2,,1.0,0.0,N,U,999.0,0.0,,2,1,7.0,1.0,6.0,PA,2.0,1.0,JS2RA61S945,P4D
2009124875,,4.0,N,9.0,1.0,,9.0,N,99.0,U,BUIC,1994.0,0,1.0,2,,9.0,0.0,N,N,999.0,,,2,1,1.0,12.0,99.0,PA,3.0,1.0,1G4HR52L3RH,P4D
2009066977,,4.0,N,1.0,1.0,,1.0,N,1.0,Y,CHEV,2004.0,0,1.0,2,,1.0,0.0,N,E,15.0,0.0,,1,1,1.0,12.0,1.0,PA,1.0,1.0,1G1ZU54884F,P4D
2009079022,,15.0,N,3.0,3.0,,1.0,N,2.0,U,OLDS,1997.0,0,2.0,4,,1.0,0.0,Y,S,999.0,0.0,,1,1,3.0,1.0,1.0,PA,1.0,6.0,1GHDT13W8V2,PUT
2009056262,,4.0,N,1.0,1.0,,1.0,N,6.0,Y,TOYT,2003.0,0,1.0,1,,1.0,0.0,N,E,25.0,0.0,,4,1,3.0,1.0,3.0,PA,2.0,1.0,2T1BR32EX3C,P4D
2009079900,,9.0,N,,,,,N,0.0,,,,0,99.0,0,,2.0,0.0,N,,5.0,0.0,,3,51,7.0,2.0,13.0,ZZ,0.0,1.0,,
2009037430,,4.0,N,1.0,1.0,,1.0,N,6.0,Y,MAZD,1999.0,0,1.0,1,,1.0,0.0,N,E,0.0,,,3,1,3.0,3.0,2.0,NJ,2.0,1.0,JM1BJ2217X0,P4D
2009124870,,4.0,N,1.0,1.0,,1.0,N,1.0,Y,,2000.0,0,1.0,1,,1.0,0.0,N,S,35.0,,,1,1,5.0,1.0,13.0,PA,1.0,1.0,1G6KE57Y1YU,P4D
2009124297,,12.0,N,3.0,1.0,,1.0,N,11.0,Y,CHRY,2001.0,0,1.0,2,,3.0,0.0,Y,S,999.0,,,4,1,7.0,17.0,1.0,PA,2.0,1.0,3C8FY4BB81T,PSV
2009128372,,4.0,N,3.0,1.0,,1.0,N,11.0,Y,DODG,1995.0,0,1.0,1,,1.0,0.0,Y,E,50.0,0.0,,1,1,5.0,15.0,1.0,PA,1.0,1.0,3B3ES67C8ST,P4P
2009125246,,,N,1.0,1.0,,1.0,N,2.0,,OTHR,,0,98.0,4,,1.0,12.0,N,E,999.0,0.0,,1,1,3.0,1.0,0.0,,1.0,25.0,,
2009086489,,9.0,N,9.0,4.0,,1.0,N,3.0,U,TOYT,,0,99.0,1,,1.0,99.0,N,W,999.0,0.0,,1,5,2.0,12.0,3.0,PA,1.0,1.0,,
2009093179,,15.0,N,2.0,2.0,,1.0,N,1.0,Y,JEEP,1996.0,1,,1,,1.0,0.0,N,U,0.0,,,4,2,12.0,6.0,0.0,PA,2.0,6.0,1J4EZ58SXTC,T4W
2009085857,,5.0,N,1.0,1.0,,1.0,N,6.0,Y,NISS,2008.0,0,1.0,1,,1.0,0.0,Y,N,30.0,0.0,,2,1,7.0,1.0,1.0,NJ,2.0,1.0,3N1BC13EX8L,P4H
2009031207,,,N,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2009074575,,12.0,N,3.0,1.0,,1.0,N,9.0,Y,MRCU,1997.0,0,1.0,2,,1.0,0.0,Y,E,999.0,,,1,1,2.0,1.0,9.0,PA,1.0,1.0,4M2DV1110VD,PSV
2009071372,,4.0,N,3.0,4.0,,1.0,N,12.0,U,STRN,2003.0,0,2.0,1,,1.0,0.0,Y,N,999.0,0.0,,2,1,7.0,1.0,13.0,PA,2.0,1.0,1G8JU54F63Y,P4D
2009065408,,4.0,N,3.0,1.0,,2.0,N,11.0,U,HOND,2004.0,0,2.0,1,,4.0,0.0,Y,S,999.0,,,1,1,7.0,16.0,3.0,MD,1.0,1.0,1HGCM56664A,P4D
2009071406,,51.0,N,1.0,1.0,,1.0,N,12.0,U,DODG,2002.0,0,2.0,1,,1.0,0.0,N,W,999.0,0.0,,2,1,3.0,1.0,6.0,PA,2.0,4.0,1B7HL48X92S,T4C
2009120508,,12.0,N,0.0,1.0,,1.0,N,1.0,Y,CHRY,2001.0,0,2.0,3,,1.0,0.0,N,E,15.0,,,1,1,4.0,2.0,1.0,PA,1.0,7.0,2C8GP54L91R,PSV
2009086133,,4.0,N,0.0,1.0,,1.0,N,99.0,Y,MERZ,2001.0,0,1.0,1,,1.0,0.0,N,E,999.0,,,1,1,8.0,1.0,1.0,PA,1.0,1.0,WDBNG70J41A,P4D
2009124300,,4.0,N,3.0,1.0,,1.0,N,12.0,U,BMW,2009.0,0,2.0,1,,1.0,99.0,Y,N,999.0,,,1,1,5.0,1.0,1.0,NJ,1.0,1.0,WBAPH57599N,P4D
2009064800,,12.0,N,3.0,1.0,,1.0,N,11.0,Y,DODG,2002.0,0,2.0,1,,4.0,0.0,Y,W,50.0,0.0,,2,1,1.0,16.0,6.0,PA,3.0,7.0,2B8GP74L62R,PSV
2009049428,,4.0,N,2.0,1.0,,1.0,N,11.0,Y,FORD,2000.0,0,2.0,2,,1.0,13.0,N,E,25.0,0.0,,2,1,3.0,1.0,6.0,PA,2.0,1.0,2FAFP71W5YX,P4D
2009063894,,4.0,N,0.0,1.0,,1.0,N,12.0,Y,BUIC,2000.0,0,2.0,2,,1.0,0.0,Y,N,999.0,0.0,,1,1,7.0,1.0,6.0,PA,1.0,1.0,1G4HP54K2Y4,P4D
2009044290,,15.0,N,1.0,1.0,,1.0,N,5.0,Y,JEEP,2007.0,0,1.0,2,,1.0,0.0,Y,N,999.0,0.0,,2,1,8.0,1.0,13.0,PA,1.0,6.0,1J8FT47W97D,T4W
2009124971,,,N,9.0,1.0,,1.0,N,99.0,,,,1,0.0,1,,1.0,0.0,N,E,999.0,,,2,11,,1.0,99.0,,2.0,20.0,,
2009086950,,2.0,N,2.0,1.0,,1.0,N,6.0,Y,FORD,2003.0,0,1.0,1,,1.0,0.0,Y,S,35.0,0.0,,2,1,7.0,1.0,3.0,PA,3.0,1.0,3FAFP11343R,PCP
2009093168,,4.0,N,2.0,2.0,,1.0,N,12.0,Y,VOLV,2001.0,1,,1,,1.0,0.0,N,W,0.0,,,3,2,7.0,6.0,1.0,PA,2.0,1.0,YV1VS29541F,P4D
2009026088,,41.0,N,9.0,1.0,,1.0,N,12.0,U,CHEV,1994.0,0,2.0,1,,1.0,99.0,N,E,999.0,0.0,,1,1,1.0,1.0,6.0,PA,1.0,7.0,1GNEL19W1RB,TES
2009045939,,15.0,N,1.0,1.0,,1.0,N,6.0,Y,HOND,2007.0,0,2.0,1,,1.0,0.0,N,W,30.0,0.0,,2,1,4.0,1.0,6.0,NY,2.0,6.0,JHLRE48347C,PUT
2009049284,,4.0,N,2.0,1.0,,1.0,N,1.0,Y,ACUR,1999.0,0,2.0,1,,1.0,0.0,N,N,5.0,,,2,1,3.0,1.0,7.0,PA,2.0,1.0,19UUA5648XA,P4D
2010005914,,9.0,N,2.0,3.0,,1.0,N,12.0,U,FORD,9999.0,0,2.0,1,,1.0,0.0,Y,E,999.0,,,1,1,2.0,1.0,9.0,PA,1.0,1.0,99999999999,
2009079472,,4.0,N,1.0,1.0,,1.0,N,6.0,U,BUIC,1995.0,0,1.0,2,,1.0,0.0,N,S,0.0,,,2,1,4.0,3.0,1.0,PA,2.0,1.0,1G4HP52L7SH,P4D
2010005654,,2.0,N,2.0,1.0,,1.0,N,5.0,Y,CHEV,2002.0,0,1.0,1,,1.0,0.0,N,E,999.0,,,2,1,1.0,10.0,1.0,PA,2.0,1.0,2G1WW12E029,PCP
2010011064,,4.0,N,1.0,1.0,,1.0,N,13.0,Y,NISS,1996.0,0,1.0,1,,1.0,0.0,N,W,0.0,0.0,,2,1,8.0,3.0,13.0,PA,2.0,1.0,JN1CA21D2TM,P4D
2009025596,,4.0,N,2.0,2.0,,1.0,N,7.0,Y,BUIC,1998.0,1,,0,,1.0,0.0,N,W,0.0,,,4,2,5.0,6.0,11.0,PA,2.0,1.0,2G4WB52K2W1,P4D
2009079518,,,N,,,,,N,,,,,1,,1,,,,,,,,,1,31,,,,,1.0,,,
2009118906,,,,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2009118989,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,ACUR,1999.0,0,1.0,1,,3.0,0.0,Y,W,999.0,0.0,,1,1,1.0,17.0,7.0,PA,1.0,1.0,19UUA5656XA,P4D
2009025371,,69.0,N,3.0,1.0,,1.0,N,7.0,Y,DODG,2004.0,0,1.0,1,,1.0,0.0,Y,E,999.0,,,2,1,1.0,1.0,3.0,NJ,2.0,4.0,3D7KU28D74G,
2009093485,,,,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2010002760,,15.0,N,3.0,1.0,,1.0,N,2.0,U,LEXS,2008.0,0,1.0,1,,1.0,1.0,Y,S,999.0,,,1,1,5.0,1.0,3.0,PA,1.0,1.0,2T2HK31U48C,PUT
2010010625,,4.0,N,9.0,1.0,,9.0,N,12.0,U,NISS,2000.0,0,2.0,1,,1.0,0.0,N,S,999.0,,,2,1,99.0,10.0,98.0,PA,1.0,1.0,JN1CA31A8YT,P4D
2010005938,,4.0,N,1.0,1.0,,1.0,N,6.0,Y,NISS,1998.0,0,1.0,1,,1.0,0.0,N,N,999.0,,,2,1,2.0,1.0,6.0,PA,2.0,1.0,3N1AB41D2WL,P4D
2010005656,,73.0,N,0.0,1.0,,1.0,N,6.0,Y,MITS,2009.0,0,2.0,1,,1.0,0.0,N,S,999.0,,,2,1,3.0,12.0,12.0,PA,2.0,4.0,JL6HKM1EX9K,TTB
2010003165,,15.0,N,2.0,1.0,,1.0,N,11.0,Y,NISS,2007.0,0,2.0,1,,1.0,0.0,N,W,35.0,0.0,,1,1,1.0,1.0,9.0,PA,1.0,6.0,JN8AZ08W97W,PUT
2010011138,,4.0,N,2.0,1.0,,1.0,N,12.0,N,TOYT,1996.0,0,2.0,2,,1.0,0.0,N,E,999.0,0.0,,1,1,4.0,1.0,1.0,PA,1.0,1.0,JT2BG12K7T0,P4D
2009093316,,15.0,N,2.0,2.0,,3.0,N,6.0,Y,VOLK,2004.0,0,,1,,1.0,0.0,N,W,0.0,0.0,,2,6,12.0,3.0,6.0,PA,3.0,6.0,WVGEM67LX4D,PUT
2010002961,,4.0,N,0.0,1.0,,1.0,N,12.0,Y,NISS,2009.0,0,1.0,1,,1.0,0.0,N,W,15.0,0.0,,1,1,5.0,12.0,3.0,PA,1.0,1.0,3N1AB61E29L,P4D
2009067576,,2.0,N,3.0,1.0,,1.0,N,12.0,Y,HOND,2001.0,0,99.0,4,,1.0,31.0,Y,S,999.0,,,1,1,7.0,1.0,1.0,PA,1.0,1.0,1HGEM22561L,PCP
2010006414,,75.0,Y,1.0,1.0,,1.0,N,5.0,Y,FRHT,1998.0,0,2.0,1,,1.0,21.0,N,N,5.0,1.0,,1,1,4.0,10.0,3.0,PA,1.0,5.0,1FUYSXYB1WL,TDS
2009100543,,4.0,N,3.0,1.0,,1.0,N,11.0,Y,TOYT,2005.0,0,1.0,1,,1.0,0.0,Y,N,999.0,0.0,,2,1,2.0,12.0,98.0,PA,2.0,1.0,4T1BE32K35U,P4D
2010006279,,4.0,N,2.0,2.0,,1.0,N,3.0,Y,TOYT,2001.0,0,2.0,1,,1.0,0.0,N,E,0.0,,,2,3,4.0,6.0,1.0,PA,2.0,1.0,4T1BF28B61U,P4D
2010002045,,51.0,N,2.0,1.0,,1.0,N,7.0,Y,DODG,2004.0,0,2.0,1,,1.0,0.0,N,N,15.0,,,1,1,12.0,12.0,3.0,PA,2.0,4.0,1D7HU18D14S,TCW
2009111606,,,N,9.0,1.0,,9.0,N,99.0,,,,1,,1,,1.0,0.0,N,N,999.0,,,2,11,99.0,99.0,99.0,,2.0,20.0,,
2010010194,,,N,9.0,1.0,,1.0,N,2.0,U,UNKN,9999.0,0,1.0,1,,1.0,0.0,N,S,999.0,,,2,1,99.0,1.0,13.0,NJ,1.0,99.0,,
2009025850,,4.0,N,1.0,1.0,,1.0,N,99.0,Y,TOYT,1989.0,0,1.0,1,,1.0,0.0,N,N,999.0,0.0,,1,1,7.0,12.0,98.0,PA,1.0,1.0,JT2SV21E1K3,P4D
