CRN,MC_BAG_IND,MC_DVR_BOOTS_IND,MC_DVR_EDC_IND,MC_DVR_EYEPRT_IND,MC_DVR_HLMT_TYPE,MC_DVR_HLMTDOT_IND,MC_DVR_HLMTON_IND,MC_DVR_LNGPNTS_IND,MC_DVR_LNGSLV_IND,MC_ENGINE_SIZE,MC_PAS_BOOTS_IND,MC_PAS_EYEPRT_IND,MC_PAS_HLMT_TYPE,MC_PAS_HLMTDOT_IND,MC_PAS_HLMTON_IND,MC_PAS_LNGPNTS_IND,MC_PAS_LNGSLV_IND,MC_PASSNGR_IND,MC_TRAIL_IND,PC_HDLGHT_IND,PC_HLMT_IND,PC_PASSNGR_IND,PC_REAR_RFLTR_IND,UNIT_NUM
2022109856,N,Y,N,Y,0.0,N,N,Y,Y,1450.0,,,,,,,,N,N,,,,,1
2022051925,N,Y,Y,Y,2.0,Y,Y,Y,Y,800.0,,,,,,,,N,N,,,,,1
2022059419,N,N,Y,Y,0.0,N,N,Y,N,800.0,,,,,,,,N,N,,,,,2
2022104324,Y,Y,N,Y,2.0,U,Y,Y,Y,1690.0,,,,,,,,N,N,,,,,1
2022086460,U,U,U,Y,1.0,U,Y,Y,N,9998.0,,,,,,,,N,N,,,,,2
2022062348,Y,Y,Y,Y,0.0,N,N,Y,N,1100.0,,,,,,,,N,N,,,,,2
2022058695,Y,U,U,Y,3.0,U,Y,Y,Y,0.0,,,,,,,,N,N,,,,,2
2022064683,Y,Y,Y,Y,0.0,N,N,Y,Y,1300.0,,,,,,,,N,N,,,,,1
2022061222,,,,,,,,,,,,,,,,,,,,N,N,N,Y,2
2022054696,N,N,N,Y,1.0,Y,Y,Y,Y,650.0,,,,,,,,N,N,,,,,1
2022069971,N,N,N,Y,1.0,U,Y,N,N,600.0,,,,,,,,N,N,,,,,2
2022062963,Y,Y,Y,N,1.0,Y,Y,Y,Y,1100.0,Y,N,1.0,Y,Y,Y,Y,Y,N,,,,,2
2022063940,Y,N,N,Y,0.0,N,N,Y,N,1200.0,,,,,,,,N,N,,,,,1
2022098455,Y,Y,Y,N,0.0,N,N,Y,Y,99999.0,,,,,,,,N,N,,,,,1
2022098455,Y,Y,Y,N,1.0,Y,Y,Y,Y,99999.0,,,,,,,,N,N,,,,,2
2022062791,Y,Y,U,Y,1.0,N,Y,Y,Y,1450.0,,,,,,,,N,N,,,,,2
2022058964,N,N,U,N,0.0,N,N,N,N,110.0,,,,,,,,N,N,,,,,1
2022080281,Y,U,N,Y,0.0,N,N,Y,N,1690.0,,,,,,,,N,N,,,,,1
2022090550,Y,Y,U,N,0.0,U,U,Y,Y,1868.0,,,,,,,,N,N,,,,,1
2022093173,N,Y,N,Y,1.0,U,Y,Y,N,1200.0,,,,,,,,N,N,,,,,1
2022070648,Y,U,Y,N,0.0,N,N,Y,N,1450.0,,,,,,,,N,N,,,,,1
2022023544,N,N,N,N,1.0,N,N,Y,Y,250.0,,,,,,,,N,N,,,,,1
2022064372,Y,N,Y,Y,1.0,Y,Y,Y,Y,1800.0,,,,,,,,N,N,,,,,2
2022084330,Y,Y,N,Y,0.0,N,N,Y,Y,1818.0,,,,,,,,N,N,,,,,1
2022046595,Y,Y,Y,Y,0.0,N,N,Y,Y,1200.0,,,,,,,,N,N,,,,,2
2022115972,,,,,,,,,,,,,,,,,,,,N,N,N,U,2
2022070536,N,Y,U,Y,1.0,Y,Y,Y,Y,650.0,,,,,,,,N,N,,,,,2
2022062349,Y,Y,U,Y,3.0,Y,Y,Y,N,1868.0,,,,,,,,N,N,,,,,2
2022065817,,,,,,,,,,,,,,,,,,,,N,N,N,U,1
2022092462,N,Y,Y,Y,1.0,Y,Y,Y,Y,471.0,,,,,,,,N,N,,,,,1
2022084611,N,N,N,Y,1.0,Y,Y,Y,N,600.0,,,,,,,,N,N,,,,,2
2022045961,Y,Y,Y,Y,0.0,N,N,Y,Y,1450.0,,,,,,,,N,N,,,,,1
2022033482,N,U,Y,Y,1.0,U,N,Y,Y,400.0,,,,,,,,N,N,,,,,2
2022107917,U,N,U,Y,0.0,N,N,Y,Y,0.0,,,,,,,,N,N,,,,,2
2022050723,Y,N,U,U,0.0,N,N,N,N,1100.0,,,,,,,,N,N,,,,,2
2022050723,Y,N,Y,Y,1.0,Y,Y,U,N,650.0,,,,,,,,N,N,,,,,1
2022078468,Y,U,U,U,3.0,U,Y,Y,Y,250.0,,,,,,,,N,N,,,,,1
2022054287,Y,N,N,N,0.0,N,N,N,N,1868.0,,,,,,,,N,N,,,,,1
2022070019,Y,Y,Y,Y,0.0,N,N,Y,N,1746.0,,,,,,,,N,N,,,,,2
2022105636,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,2
2022109830,N,Y,U,Y,0.0,,,Y,Y,1200.0,,,,,,,,N,N,,,,,2
2022048063,,,,,,,,,,,,,,,,,,,,Y,Y,N,Y,1
2022082540,Y,U,U,Y,0.0,N,N,Y,N,0.0,,,,,,,,N,N,,,,,2
2022106933,N,N,U,Y,1.0,Y,Y,Y,Y,1300.0,N,Y,1.0,Y,Y,Y,Y,Y,N,,,,,1
2022088290,N,N,N,N,0.0,N,N,Y,Y,1200.0,,,,,,,,N,N,,,,,2
2022041296,Y,N,U,Y,1.0,Y,Y,Y,Y,1400.0,,,,,,,,N,N,,,,,1
2022060237,N,Y,U,Y,0.0,N,N,Y,Y,1923.0,,,,,,,,N,N,,,,,1
2022083948,,,,,,,,,,,,,,,,,,,,N,U,N,U,1
2022022424,N,N,Y,Y,1.0,Y,Y,Y,Y,750.0,,,,,,,,N,N,,,,,1
2022082163,U,U,Y,N,0.0,,,Y,N,750.0,,,,,,,,N,N,,,,,1
2022096713,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022103475,Y,Y,N,N,0.0,N,N,Y,N,1300.0,,,,,,,,N,N,,,,,1
2022080486,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022078459,,,,,,,,,,,,,,,,,,,,U,N,N,U,1
2022106270,N,N,U,Y,0.0,N,N,Y,Y,1300.0,,,,,,,,N,N,,,,,1
2022086879,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,2
2022072347,,,,,,,,,,,,,,,,,,,,N,N,N,U,2
2022085987,U,U,U,U,9.0,U,U,U,U,250.0,,,,,,,,U,U,,,,,1
2022069649,Y,Y,U,Y,0.0,N,N,Y,N,1584.0,,,,,,,,N,N,,,,,1
2022075140,N,Y,U,Y,1.0,U,Y,Y,Y,399.0,,,,,,,,N,N,,,,,2
2022061369,Y,Y,U,U,0.0,N,N,Y,N,1746.0,,,,,,,,N,N,,,,,1
2022099439,N,Y,U,Y,0.0,N,N,Y,Y,1690.0,N,N,0.0,N,N,Y,Y,Y,N,,,,,1
2022080104,N,Y,U,Y,1.0,U,U,Y,N,600.0,,,,,,,,N,N,,,,,1
2022067917,U,U,U,U,9.0,U,U,U,U,99999.0,,,,,,,,U,U,,,,,2
2022049864,N,U,Y,U,1.0,U,U,Y,N,1300.0,,,,,,,,N,N,,,,,2
2022059804,Y,Y,Y,Y,0.0,N,N,Y,N,1744.0,,,,,,,,N,N,,,,,1
2022066676,N,Y,U,Y,1.0,U,Y,Y,N,883.0,,,,,,,,N,N,,,,,2
2022039727,N,Y,U,Y,1.0,Y,Y,Y,Y,750.0,,,,,,,,N,N,,,,,1
2022055896,Y,N,U,Y,1.0,Y,N,Y,N,12000.0,,,,,,,,N,N,,,,,2
2022094316,U,U,U,Y,1.0,U,Y,Y,Y,1098.0,,,,,,,,N,N,,,,,2
2022087174,Y,N,Y,Y,1.0,Y,Y,Y,N,883.0,,,,,,,,N,N,,,,,1
2022106287,,,,,,,,,,,,,,,,,,,,U,Y,N,Y,2
2022088254,,,,,,,,,,,,,,,,,,,,N,U,N,U,2
2022073114,Y,N,Y,Y,0.0,N,N,Y,N,1360.0,,,,,,,,N,N,,,,,2
2022092947,Y,Y,Y,Y,1.0,U,Y,Y,Y,250.0,,,,,,,,N,N,,,,,1
2022086076,Y,Y,Y,Y,3.0,U,Y,Y,Y,0.0,,,,,,,,N,N,,,,,2
2022050052,U,N,U,N,2.0,U,Y,Y,N,10000.0,,,,,,,,N,N,,,,,1
2022056731,N,N,Y,U,0.0,N,N,N,N,1200.0,,,,,,,,N,N,,,,,1
2022091055,N,Y,N,Y,1.0,U,Y,Y,Y,1100.0,Y,Y,1.0,U,Y,Y,Y,Y,N,,,,,1
2022039132,N,Y,U,Y,1.0,Y,Y,Y,Y,900.0,,,,,,,,N,N,,,,,1
2022116204,,,,,,,,,,,,,,,,,,,,N,N,N,U,1
2022087932,U,U,U,Y,9.0,U,U,U,U,1584.0,,,,,,,,N,U,,,,,2
2022071569,N,N,N,U,0.0,N,N,N,N,150.0,,,,,,,,N,N,,,,,1
2022108182,N,Y,Y,Y,0.0,N,N,Y,Y,1200.0,,,,,,,,N,N,,,,,2
2022088102,,,,,,,,,,,,,,,,,,,,N,N,N,U,2
2022106459,Y,U,U,U,3.0,N,Y,Y,N,1450.0,,,,,,,,N,N,,,,,1
2023014606,N,N,U,N,0.0,N,N,Y,Y,750.0,,,,,,,,N,N,,,,,1
2022054423,N,U,U,Y,0.0,N,N,Y,Y,1240.0,,,,,,,,N,N,,,,,1
2022068735,,,,,,,,,,,,,,,,,,,,N,N,N,N,2
2022033380,U,U,U,U,9.0,U,U,U,U,0.0,,,,,,,,N,U,,,,,1
2022066722,Y,N,U,Y,1.0,Y,Y,N,Y,1450.0,,,,,,,,N,N,,,,,1
2022079752,N,U,U,Y,1.0,Y,Y,Y,N,650.0,,,,,,,,N,N,,,,,2
2022038251,N,N,U,N,0.0,N,N,Y,Y,200.0,,,,,,,,N,N,,,,,2
2022070008,N,N,U,N,0.0,N,N,N,N,50.0,,,,,,,,N,N,,,,,1
2022078048,N,N,N,N,0.0,N,N,N,N,125.0,N,N,0.0,N,N,Y,N,Y,N,,,,,1
2022117598,Y,U,N,U,0.0,N,N,Y,Y,1450.0,,,,,,,,N,N,,,,,2
2022104204,N,U,U,Y,1.0,U,Y,Y,Y,99999.0,,,,,,,,N,N,,,,,2
2022078154,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,2
2022038303,N,U,U,N,0.0,N,N,Y,Y,99999.0,,,,,,,,N,N,,,,,1
2022049300,N,Y,N,Y,1.0,Y,Y,Y,Y,750.0,,,,,,,,N,N,,,,,1
2022063489,N,N,Y,Y,3.0,U,Y,Y,N,1340.0,Y,N,3.0,U,Y,Y,U,Y,N,,,,,1
2022096374,Y,N,N,N,0.0,,,Y,N,103.0,,,,,,,,N,N,,,,,1
2022048642,N,Y,Y,Y,0.0,N,N,Y,N,996.0,,,,,,,,N,N,,,,,1
2023004993,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022106074,,,,,,,,,,,,,,,,,,,,N,N,N,Y,2
2022071952,N,U,U,U,0.0,N,N,U,U,99999.0,U,U,0.0,N,N,U,U,Y,N,,,,,1
2022042763,Y,Y,U,Y,1.0,Y,Y,Y,Y,1746.0,Y,Y,1.0,Y,Y,Y,Y,Y,N,,,,,2
2022029297,Y,N,Y,U,3.0,Y,N,Y,Y,0.0,,,,,,,,N,N,,,,,1
2022125002,Y,Y,U,Y,3.0,N,Y,Y,Y,1340.0,,,,,,,,N,N,,,,,1
2022113104,U,N,N,Y,1.0,U,Y,Y,Y,750.0,,,,,,,,N,N,,,,,1
2022054083,N,N,N,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,2
2022056819,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022098393,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022085388,N,N,N,N,0.0,N,N,Y,N,1300.0,,,,,,,,N,N,,,,,1
2022029156,,,,,,,,,,,,,,,,,,,,U,N,N,U,1
2022077695,N,U,N,N,0.0,N,N,U,U,99999.0,U,N,0.0,N,N,U,U,Y,N,,,,,2
2022068572,N,N,N,N,0.0,N,N,N,N,1330.0,,,,,,,,N,N,,,,,1
2022075067,U,U,U,U,9.0,U,U,U,U,99999.0,,,,,,,,N,U,,,,,2
2022069984,N,U,N,N,0.0,N,N,U,U,99999.0,,,,,,,,N,N,,,,,2
2022063988,Y,N,Y,Y,3.0,Y,Y,Y,Y,1750.0,,,,,,,,N,N,,,,,2
2022025986,Y,Y,Y,U,9.0,U,U,Y,Y,500.0,,,,,,,,N,N,,,,,2
2022096767,N,N,N,U,0.0,N,N,Y,N,600.0,,,,,,,,N,N,,,,,2
2022085829,Y,Y,Y,Y,3.0,Y,Y,Y,N,1584.0,,,,,,,,N,N,,,,,1
2022085556,,,,,,,,,,,,,,,,,,,,N,N,N,Y,2
2022076612,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022062343,Y,Y,U,Y,0.0,N,N,Y,N,1300.0,,,,,,,,N,N,,,,,1
2022066986,Y,Y,U,U,3.0,U,Y,Y,N,1450.0,,,,,,,,N,N,,,,,1
2022051612,Y,Y,Y,Y,0.0,N,N,Y,N,1868.0,,,,,,,,N,N,,,,,1
2022023247,Y,Y,U,N,0.0,N,N,Y,Y,1450.0,U,U,3.0,U,Y,Y,Y,Y,N,,,,,1
2022028579,N,U,U,Y,0.0,N,N,Y,Y,650.0,,,,,,,,N,N,,,,,2
2022101029,N,Y,U,Y,0.0,N,N,Y,Y,1340.0,,,,,,,,N,N,,,,,1
2022074159,Y,U,N,Y,1.0,Y,Y,Y,Y,300.0,,,,,,,,N,N,,,,,1
2022106089,Y,N,N,N,1.0,N,Y,Y,Y,1442.0,,,,,,,,N,N,,,,,1
2022040552,Y,Y,U,U,9.0,U,U,Y,Y,1870.0,,,,,,,,N,N,,,,,1
2022039344,Y,U,N,N,0.0,N,N,Y,Y,1721.0,,,,,,,,N,N,,,,,1
2022078176,Y,Y,Y,Y,0.0,N,N,Y,N,1337.0,Y,Y,0.0,N,N,Y,N,Y,N,,,,,1
2022113437,N,N,U,U,1.0,U,Y,Y,N,750.0,,,,,,,,N,N,,,,,1
2022078317,Y,N,Y,Y,0.0,N,N,N,N,950.0,,,,,,,,N,N,,,,,2
2022047504,N,N,U,Y,1.0,U,Y,N,N,249.0,,,,,,,,N,N,,,,,1
2022092880,Y,Y,N,N,0.0,N,N,Y,U,999.0,,,,,,,,N,N,,,,,1
2022091599,Y,Y,Y,Y,1.0,Y,Y,Y,Y,1100.0,,,,,,,,N,N,,,,,1
2022070761,N,Y,U,N,1.0,U,N,N,N,1000.0,,,,,,,,N,N,,,,,2
2022103115,U,Y,U,U,9.0,U,U,Y,Y,99999.0,,,,,,,,N,U,,,,,2
2022056619,Y,N,U,Y,3.0,U,Y,Y,Y,900.0,Y,Y,3.0,U,Y,Y,Y,Y,N,,,,,1
2022049339,Y,Y,U,Y,1.0,U,Y,Y,Y,1340.0,,,,,,,,N,N,,,,,2
2022074532,Y,Y,N,U,0.0,N,N,Y,N,1688.0,,,,,,,,N,N,,,,,1
2022059201,Y,Y,N,U,0.0,N,N,Y,Y,1400.0,,,,,,,,N,N,,,,,1
2022088570,N,U,Y,Y,0.0,,,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022082933,Y,U,U,U,9.0,U,U,U,U,1133.0,,,,,,,,N,N,,,,,2
2022100686,Y,Y,U,Y,1.0,U,Y,Y,U,750.0,,,,,,,,N,N,,,,,2
2022082311,N,Y,N,Y,0.0,N,N,Y,Y,103.0,,,,,,,,N,N,,,,,1
2022035358,,,,,,,,,,,,,,,,,,,,N,N,N,U,1
2022076466,N,N,U,Y,1.0,U,Y,Y,N,998.0,,,,,,,,N,N,,,,,1
2022055289,N,N,N,Y,0.0,N,N,Y,Y,800.0,,,,,,,,N,N,,,,,1
2022075232,N,N,U,Y,1.0,U,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022108880,N,U,U,U,9.0,U,U,U,U,500.0,,,,,,,,N,N,,,,,1
2022063777,Y,U,U,Y,0.0,N,N,N,N,1200.0,,,,,,,,N,N,,,,,2
2022062761,N,N,N,Y,1.0,U,U,N,N,99999.0,,,,,,,,N,N,,,,,1
2022040804,U,U,U,U,0.0,N,N,U,U,550.0,,,,,,,,N,N,,,,,1
2022057763,N,N,N,Y,0.0,N,N,Y,Y,650.0,,,,,,,,N,N,,,,,2
2022101155,,,,,,,,,,,,,,,,,,,,N,N,N,Y,2
2022101990,Y,Y,Y,U,9.0,U,U,Y,Y,1868.0,,,,,,,,N,N,,,,,2
2022046942,N,N,N,Y,0.0,N,N,Y,Y,650.0,,,,,,,,N,N,,,,,1
2022050077,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022101994,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022069724,,,,,,,,,,,,,,,,,,,,N,N,N,N,2
2022067413,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022053176,Y,U,Y,Y,1.0,U,Y,N,U,900.0,,,,,,,,N,N,,,,,3
2022044608,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,1
2022078896,N,N,N,Y,0.0,,,Y,N,229.0,,,,,,,,N,N,,,,,1
2022078546,Y,U,U,U,9.0,U,U,Y,N,1687.0,,,,,,,,N,N,,,,,1
2022068426,Y,N,U,U,0.0,N,N,N,N,650.0,,,,,,,,N,N,,,,,2
2022071241,N,N,N,Y,1.0,Y,N,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022074493,N,N,U,Y,1.0,U,Y,Y,Y,125.0,,,,,,,,N,N,,,,,1
2022091274,N,Y,N,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,2
2022075785,Y,Y,Y,Y,1.0,Y,Y,Y,Y,1100.0,,,,,,,,N,N,,,,,1
2022072655,N,Y,N,Y,1.0,Y,Y,Y,N,900.0,,,,,,,,N,N,,,,,1
2022087221,N,Y,Y,Y,1.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022060032,N,U,N,N,9.0,U,U,U,U,99999.0,,,,,,,,N,N,,,,,1
2022101109,,,,,,,,,,,,,,,,,,,,U,Y,N,U,1
2022072923,N,Y,Y,Y,3.0,N,Y,Y,N,1252.0,,,,,,,,N,N,,,,,2
2022072923,Y,Y,Y,Y,3.0,Y,Y,Y,N,1811.0,,,,,,,,N,N,,,,,3
2022072923,Y,Y,Y,Y,0.0,N,N,Y,N,1584.0,Y,Y,0.0,N,N,Y,N,Y,N,,,,,1
2022072254,,,,,,,,,,,,,,,,,,,,Y,Y,N,Y,1
2022080262,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022099879,,,,,,,,,,,,,,,,,,,,N,N,N,N,2
2022063090,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022103455,,,,,,,,,,,,,,,,,,,,U,N,N,Y,1
2022043297,N,U,U,Y,1.0,Y,Y,Y,Y,800.0,,,,,,,,N,N,,,,,2
2022056719,N,N,U,Y,1.0,U,Y,Y,Y,650.0,,,,,,,,N,N,,,,,1
2022069207,N,N,N,U,1.0,N,Y,Y,N,1000.0,,,,,,,,N,N,,,,,1
2022036793,N,Y,Y,Y,1.0,Y,Y,Y,Y,650.0,,,,,,,,N,N,,,,,2
2022073122,N,Y,U,Y,0.0,N,N,Y,Y,1690.0,,,,,,,,N,N,,,,,1
2022048133,N,U,Y,Y,1.0,U,Y,Y,Y,500.0,,,,,,,,N,N,,,,,1
2022059781,N,N,U,Y,1.0,U,Y,Y,N,689.0,,,,,,,,N,N,,,,,1
2022044411,Y,N,N,N,0.0,N,N,Y,Y,1573.0,N,N,0.0,N,N,Y,N,Y,N,,,,,1
2022029030,Y,Y,U,U,0.0,N,N,Y,Y,1337.0,,,,,,,,N,N,,,,,1
2022082178,N,U,U,Y,1.0,Y,Y,Y,Y,800.0,,,,,,,,N,N,,,,,1
2022066493,N,U,Y,Y,1.0,U,Y,Y,Y,650.0,,,,,,,,N,N,,,,,2
2022062278,U,U,U,U,9.0,U,U,U,U,99999.0,,,,,,,,U,U,,,,,1
2022081776,N,U,N,Y,1.0,U,U,U,U,1098.0,,,,,,,,N,N,,,,,1
2022084827,N,U,Y,Y,1.0,Y,Y,Y,Y,745.0,,,,,,,,N,N,,,,,1
2022087273,Y,Y,U,Y,0.0,N,N,Y,N,1584.0,,,,,,,,U,N,,,,,2
2022087273,Y,Y,U,Y,9.0,U,U,Y,N,1300.0,,,,,,,,N,N,,,,,1
2022056782,N,Y,Y,Y,1.0,Y,Y,Y,N,800.0,,,,,,,,N,N,,,,,1
2022062959,Y,N,Y,Y,3.0,Y,Y,Y,Y,1099.0,,,,,,,,N,N,,,,,1
2022029088,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022035912,N,N,U,N,0.0,N,N,Y,Y,250.0,,,,,,,,N,N,,,,,1
2022073430,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022072106,U,U,U,Y,9.0,U,U,Y,U,0.0,,,,,,,,N,N,,,,,1
2022082830,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,2
2022079577,Y,N,U,Y,3.0,Y,Y,Y,N,1600.0,,,,,,,,N,N,,,,,1
2022052829,U,Y,Y,Y,1.0,Y,Y,Y,Y,1800.0,,,,,,,,N,N,,,,,1
2022044483,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022042784,N,Y,N,N,0.0,,,Y,Y,883.0,,,,,,,,N,N,,,,,1
2022057419,Y,N,U,Y,2.0,Y,Y,Y,Y,1800.0,,,,,,,,N,N,,,,,3
2022081314,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022057417,,,,,,,,,,,,,,,,,,,,N,N,N,N,2
2022073568,N,N,U,Y,1.0,Y,Y,Y,Y,500.0,,,,,,,,N,N,,,,,2
2022036977,N,U,N,U,9.0,U,U,U,U,1300.0,,,,,,,,U,N,,,,,1
2022080941,N,Y,N,Y,1.0,Y,Y,Y,N,1000.0,,,,,,,,N,N,,,,,1
2022079513,Y,U,Y,U,2.0,U,Y,Y,N,1450.0,,,,,,,,N,N,,,,,2
2022058857,N,N,Y,Y,0.0,N,N,N,N,1034.0,,,,,,,,N,N,,,,,2
2022065480,N,U,U,N,0.0,U,N,Y,U,575.0,,,,,,,,N,N,,,,,2
2022034367,U,Y,U,U,9.0,U,Y,Y,Y,1300.0,U,U,9.0,U,U,U,U,Y,N,,,,,2
2022097893,N,N,U,N,0.0,N,N,Y,Y,99999.0,,,,,,,,N,N,,,,,1
2022080580,Y,U,N,Y,1.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022057948,Y,N,U,Y,0.0,N,N,N,N,1520.0,,,,,,,,N,N,,,,,1
2022103985,U,U,U,U,2.0,U,U,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022072436,N,N,N,Y,0.0,N,N,Y,Y,883.0,,,,,,,,N,N,,,,,1
2022101686,Y,Y,U,Y,1.0,Y,Y,Y,Y,650.0,,,,,,,,N,N,,,,,2
2022083320,Y,N,U,N,3.0,U,Y,Y,U,1203.0,,,,,,,,N,N,,,,,1
2022059457,N,Y,Y,N,0.0,N,N,Y,N,1400.0,,,,,,,,N,N,,,,,2
2022077257,N,N,Y,Y,1.0,Y,Y,N,N,1200.0,,,,,,,,N,N,,,,,1
2022060821,,,,,,,,,,,,,,,,,,,,N,Y,N,N,2
2022036825,N,Y,N,Y,1.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,2
2022066057,N,U,Y,Y,1.0,U,Y,Y,N,1000.0,,,,,,,,N,N,,,,,2
2022087837,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022082119,N,U,U,Y,1.0,U,Y,U,U,300.0,,,,,,,,N,N,,,,,2
2022074787,,,,,,,,,,,,,,,,,,,,U,U,U,U,2
2022058885,N,U,U,Y,1.0,U,Y,Y,Y,250.0,,,,,,,,N,N,,,,,1
2022067866,Y,Y,U,Y,2.0,Y,Y,Y,Y,103.0,,,,,,,,N,N,,,,,1
2022055291,Y,Y,Y,N,0.0,N,N,Y,Y,103.0,,,,,,,,N,N,,,,,1
2022063043,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022072206,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022064467,N,U,U,U,9.0,U,U,U,U,50.0,,,,,,,,N,N,,,,,1
2022085047,N,Y,N,N,0.0,N,N,Y,Y,99999.0,,,,,,,,N,N,,,,,1
2022056902,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022074599,Y,N,Y,N,0.0,N,N,Y,Y,750.0,,,,,,,,N,N,,,,,1
2022062344,N,N,N,Y,1.0,Y,Y,Y,Y,1000.0,,,,,,,,N,N,,,,,1
2022072207,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022105367,N,U,N,N,0.0,N,N,U,U,99999.0,,,,,,,,N,N,,,,,2
2022029317,,,,,,,,,,,,,,,,,,,,N,N,N,Y,2
2022055714,,,,,,,,,,,,,,,,,,,,U,N,N,U,1
2022057720,Y,Y,Y,Y,3.0,U,Y,Y,U,1800.0,,,,,,,,N,N,,,,,2
2022042792,Y,Y,Y,N,0.0,N,N,Y,Y,0.0,,,,,,,,N,N,,,,,1
2022062632,N,Y,Y,Y,0.0,N,N,Y,Y,500.0,,,,,,,,N,N,,,,,2
2022118920,Y,Y,N,U,0.0,N,N,Y,U,1690.0,,,,,,,,N,N,,,,,1
2022041923,Y,U,U,Y,1.0,U,Y,Y,Y,99999.0,,,,,,,,N,N,,,,,2
2022064150,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,2
2022114034,Y,Y,U,Y,3.0,Y,Y,Y,Y,1750.0,,,,,,,,N,N,,,,,1
2022032709,U,N,N,Y,1.0,U,U,Y,Y,399.0,,,,,,,,N,N,,,,,2
2022095318,N,Y,U,Y,1.0,N,Y,Y,Y,1802.0,,,,,,,,N,N,,,,,2
2022108606,N,Y,N,Y,1.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022044704,N,N,U,Y,1.0,Y,Y,Y,N,800.0,,,,,,,,N,N,,,,,1
2022069094,N,N,Y,N,0.0,N,N,Y,N,1340.0,,,,,,,,N,N,,,,,1
2022064708,Y,Y,Y,Y,0.0,N,N,Y,N,114.0,,,,,,,,N,N,,,,,1
2022035640,N,N,U,N,0.0,N,N,Y,Y,99.0,,,,,,,,N,N,,,,,1
2022075230,,,,,,,,,,,,,,,,,,,,U,U,N,U,2
2022082748,,,,,,,,,,,,,,,,,,,,N,N,Y,N,2
2022073423,,,,,,,,,,,,,,,,,,,,Y,Y,N,Y,3
2022111308,N,N,N,Y,1.0,Y,Y,Y,Y,998.0,,,,,,,,N,N,,,,,1
2022043411,N,Y,Y,Y,3.0,U,U,Y,Y,883.0,,,,,,,,N,N,,,,,1
2022040050,N,N,Y,Y,1.0,N,Y,Y,N,929.0,,,,,,,,N,N,,,,,1
2022055186,N,U,Y,Y,1.0,U,Y,Y,Y,65000.0,,,,,,,,N,N,,,,,1
2022106348,Y,U,U,U,0.0,N,N,Y,N,1584.0,,,,,,,,N,N,,,,,1
2022072151,N,Y,U,Y,1.0,U,Y,Y,N,650.0,,,,,,,,N,N,,,,,2
2022032789,N,N,Y,Y,1.0,Y,Y,Y,Y,135.0,,,,,,,,N,N,,,,,2
2022062003,Y,Y,U,Y,1.0,Y,Y,Y,Y,650.0,,,,,,,,N,N,,,,,2
2022099063,Y,Y,Y,Y,1.0,N,U,Y,U,1000.0,,,,,,,,N,N,,,,,1
2022112057,Y,N,U,Y,3.0,U,Y,Y,N,1450.0,,,,,,,,N,N,,,,,1
2022088001,U,U,U,U,9.0,U,U,U,U,99999.0,,,,,,,,N,N,,,,,2
2022077268,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,2
2022045372,Y,U,Y,Y,1.0,U,Y,Y,Y,1203.0,,,,,,,,N,N,,,,,2
2022062361,,,,,,,,,,,,,,,,,,,,N,N,N,Y,2
