CRN,MC_BAG_IND,MC_DVR_BOOTS_IND,MC_DVR_EDC_IND,MC_DVR_EYEPRT_IND,MC_DVR_HLMT_TYPE,MC_DVR_HLMTDOT_IND,MC_DVR_HLMTON_IND,MC_DVR_LNGPNTS_IND,MC_DVR_LNGSLV_IND,MC_ENGINE_SIZE,MC_PAS_BOOTS_IND,MC_PAS_EYEPRT_IND,MC_PAS_HLMT_TYPE,MC_PAS_HLMTDOT_IND,MC_PAS_HLMTON_IND,MC_PAS_LNGPNTS_IND,MC_PAS_LNGSLV_IND,MC_PASSNGR_IND,MC_TRAIL_IND,PC_HDLGHT_IND,PC_HLMT_IND,PC_PASSNGR_IND,PC_REAR_RFLTR_IND,UNIT_NUM
2022083456,Y,Y,U,Y,0.0,N,N,Y,N,1584.0,,,,,,,,N,N,,,,,2
2022084697,U,U,U,U,9.0,U,U,U,U,1584.0,U,U,9.0,U,U,U,U,Y,N,,,,,1
2022026984,U,U,U,U,0.0,N,N,Y,U,0.0,U,N,0.0,N,N,Y,Y,Y,N,,,,,1
2022061075,U,N,U,U,9.0,U,U,U,N,600.0,,,,,,,,N,N,,,,,2
2022068728,,,,,,,,,,,,,,,,,,,,N,N,N,Y,2
2022039871,N,Y,U,Y,1.0,U,Y,Y,Y,1600.0,,,,,,,,N,N,,,,,1
2022045673,Y,N,U,Y,3.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022075508,N,U,N,Y,0.0,N,N,Y,N,200.0,,,,,,,,N,N,,,,,1
2022047188,N,U,N,U,9.0,U,U,U,U,99999.0,,,,,,,,N,N,U,U,N,U,1
2022090313,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022119783,Y,U,U,U,9.0,U,U,Y,Y,13300.0,,,,,,,,N,N,,,,,2
2022074328,N,Y,U,Y,0.0,N,N,Y,N,1449.0,N,N,0.0,N,N,Y,N,Y,N,,,,,1
2022049715,Y,Y,Y,Y,2.0,Y,Y,Y,Y,1000.0,,,,,,,,N,N,,,,,3
2022109402,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022068066,Y,Y,Y,Y,3.0,U,Y,Y,N,114.0,Y,Y,3.0,U,Y,Y,N,Y,N,,,,,2
2022101071,N,Y,Y,N,0.0,N,N,Y,N,750.0,,,,,,,,N,N,,,,,2
2022049346,Y,Y,Y,N,0.0,N,N,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022117976,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,2
2022051173,Y,Y,U,Y,1.0,U,Y,Y,Y,1100.0,,,,,,,,N,N,,,,,1
2022073434,N,N,N,Y,1.0,Y,Y,Y,N,1200.0,,,,,,,,N,N,,,,,2
2022067634,N,N,N,Y,0.0,N,N,Y,N,883.0,,,,,,,,N,N,,,,,2
2022080067,Y,N,U,Y,1.0,U,Y,N,N,1854.0,,,,,,,,N,N,,,,,1
2022105566,U,U,U,Y,1.0,Y,Y,Y,Y,650.0,,,,,,,,N,N,,,,,2
2022071318,Y,Y,U,Y,3.0,Y,Y,Y,N,1745.0,,,,,,,,N,N,,,,,1
2022065570,N,N,Y,Y,1.0,Y,Y,N,Y,1000.0,,,,,,,,N,N,,,,,2
2022099028,Y,Y,Y,Y,3.0,U,Y,Y,Y,1450.0,,,,,,,,N,N,,,,,1
2022109132,N,Y,U,Y,1.0,U,Y,Y,Y,300.0,,,,,,,,N,N,,,,,1
2022076494,N,U,N,U,1.0,U,U,U,U,80.0,,,,,,,,N,N,,,,,1
2022037294,N,Y,U,Y,1.0,Y,Y,Y,Y,649.0,,,,,,,,N,N,,,,,1
2022066315,Y,Y,Y,Y,3.0,Y,Y,Y,N,1600.0,,,,,,,,N,N,,,,,2
2022055084,Y,Y,Y,Y,3.0,Y,Y,Y,Y,1687.0,,,,,,,,N,N,,,,,1
2022115272,N,Y,Y,Y,1.0,Y,Y,Y,Y,500.0,,,,,,,,N,N,,,,,2
2022039987,N,Y,U,Y,1.0,Y,Y,Y,Y,450.0,,,,,,,,N,N,,,,,1
2022081556,U,Y,U,Y,9.0,U,Y,Y,N,1800.0,Y,Y,9.0,U,U,Y,Y,Y,N,,,,,1
2022081556,U,Y,U,Y,9.0,U,U,Y,N,1800.0,,,,,,,,N,N,,,,,2
2022065555,N,N,U,Y,1.0,U,U,Y,N,850.0,,,,,,,,N,N,,,,,2
2022038052,Y,Y,U,Y,0.0,N,N,Y,Y,1250.0,,,,,,,,N,N,,,,,1
2022038052,Y,Y,U,Y,0.0,N,N,Y,Y,1250.0,,,,,,,,N,N,,,,,2
2022089855,Y,U,Y,Y,1.0,Y,Y,Y,Y,883.0,,,,,,,,N,N,,,,,1
2022027791,N,N,N,N,9.0,U,U,Y,Y,99999.0,,,,,,,,N,N,,,,,1
2022086527,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022036500,Y,U,U,Y,3.0,U,Y,Y,Y,999.0,U,N,3.0,U,Y,U,U,Y,N,,,,,1
2022066512,N,U,U,U,9.0,U,U,U,U,99999.0,,,,,,,,N,N,,,,,1
2022095996,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022072435,N,N,U,U,0.0,N,N,Y,N,1552.0,,,,,,,,N,N,,,,,1
2022055326,Y,N,N,Y,1.0,Y,Y,Y,Y,399.0,,,,,,,,N,N,,,,,1
2022083370,Y,U,U,Y,0.0,N,N,Y,N,1690.0,,,,,,,,N,N,,,,,2
2022078655,N,U,U,Y,1.0,Y,Y,U,U,689.0,,,,,,,,N,N,,,,,2
2022058913,,,,,,,,,,,,,,,,,,,,N,N,N,U,2
2022084239,,,,,,,,,,,,,,,,,,,,N,N,N,N,2
2022086058,Y,N,Y,Y,0.0,,,Y,N,14500.0,,,,,,,,N,N,,,,,1
2022090112,N,N,U,Y,1.0,U,N,Y,Y,99999.0,,,,,,,,N,N,,,,,1
2022077342,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022072314,Y,Y,Y,U,0.0,N,N,Y,U,1450.0,,,,,,,,N,N,,,,,2
2022105787,,,,,,,,,,,,,,,,,,,,U,Y,N,Y,2
2022067707,Y,U,Y,Y,9.0,U,U,Y,N,900.0,,,,,,,,N,N,,,,,2
2022061485,N,N,U,N,1.0,U,U,Y,Y,599.0,,,,,,,,N,N,,,,,1
2022084143,N,Y,Y,Y,1.0,Y,Y,Y,Y,900.0,,,,,,,,N,N,,,,,2
2022079634,Y,U,U,Y,0.0,U,U,Y,U,1300.0,,,,,,,,N,N,,,,,2
2022080232,Y,U,U,U,9.0,U,U,Y,N,2300.0,,,,,,,,N,N,,,,,2
2022055521,N,Y,U,U,1.0,U,Y,Y,N,675.0,,,,,,,,N,N,,,,,1
2022029251,N,U,U,U,9.0,U,U,U,U,250.0,,,,,,,,N,N,,,,,2
2022106840,N,Y,U,Y,1.0,Y,Y,Y,N,600.0,,,,,,,,N,N,,,,,1
2022058226,N,U,U,U,0.0,N,N,Y,N,1340.0,,,,,,,,N,N,,,,,1
2022064947,Y,Y,Y,Y,1.0,Y,Y,Y,N,800.0,,,,,,,,N,N,,,,,1
2022059586,Y,U,N,U,9.0,U,U,N,N,1200.0,,,,,,,,N,N,,,,,1
2022090441,Y,Y,Y,Y,0.0,N,N,Y,Y,1294.0,,,,,,,,N,N,,,,,1
2022067689,N,N,N,N,1.0,Y,Y,N,N,125.0,,,,,,,,N,N,,,,,1
2022082567,Y,Y,Y,N,0.0,N,N,N,N,200.0,,,,,,,,N,N,,,,,1
2022067888,Y,Y,Y,N,0.0,N,N,Y,Y,1700.0,,,,,,,,N,N,,,,,1
2022061061,U,N,U,Y,1.0,U,Y,Y,N,1690.0,,,,,,,,N,N,,,,,1
2022069595,,,,,,,,,,,,,,,,,,,,N,Y,N,N,1
2022048911,Y,Y,U,Y,3.0,Y,Y,Y,Y,150.0,,,,,,,,N,N,,,,,1
2022044334,U,U,U,U,9.0,U,U,U,U,99999.0,,,,,,,,N,N,,,,,2
2022112465,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,2
2022049908,N,Y,Y,Y,1.0,Y,Y,Y,Y,805.0,,,,,,,,N,N,,,,,1
2022082883,N,N,N,Y,1.0,Y,Y,Y,N,838.0,,,,,,,,N,N,,,,,2
2022082883,N,N,N,N,1.0,Y,Y,N,N,838.0,,,,,,,,N,N,,,,,1
2022065932,N,Y,Y,Y,3.0,Y,Y,Y,Y,1500.0,,,,,,,,N,N,,,,,1
2022075715,Y,Y,U,Y,3.0,Y,Y,Y,Y,1600.0,,,,,,,,N,N,,,,,2
2022049291,Y,U,U,Y,3.0,U,Y,Y,Y,1690.0,,,,,,,,N,N,,,,,1
2022079202,N,Y,N,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,2
2022088735,N,N,U,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,2
2022087196,N,U,U,Y,0.0,N,N,Y,N,800.0,,,,,,,,N,N,,,,,1
2022123544,N,Y,N,U,0.0,N,N,Y,Y,1690.0,,,,,,,,N,N,,,,,1
2022076316,Y,Y,Y,Y,0.0,N,N,Y,N,1690.0,Y,Y,1.0,U,N,Y,N,Y,N,,,,,1
2022050170,N,Y,Y,Y,1.0,Y,Y,Y,N,1300.0,,,,,,,,N,N,,,,,2
2022051237,N,N,Y,N,0.0,N,N,Y,N,1450.0,,,,,,,,N,N,,,,,1
2022069946,N,Y,U,U,9.0,U,U,N,N,900.0,,,,,,,,N,N,,,,,2
2022051348,Y,N,Y,Y,3.0,N,Y,Y,N,1687.0,,,,,,,,N,N,,,,,1
2022062459,Y,Y,N,Y,0.0,N,N,Y,Y,21499.0,,,,,,,,N,N,,,,,1
2022070036,N,U,U,U,0.0,N,N,U,U,600.0,,,,,,,,N,N,,,,,1
2022078558,Y,U,Y,Y,1.0,Y,U,Y,Y,25000.0,U,Y,2.0,Y,U,Y,N,Y,N,,,,,1
2022035651,,,,,,,,,,,,,,,,,,,,U,U,N,U,2
2022044464,N,U,U,Y,1.0,Y,N,U,U,600.0,,,,,,,,N,N,,,,,1
2022058816,N,N,N,N,1.0,U,Y,Y,Y,399.0,,,,,,,,N,N,,,,,2
2022080773,,,,,,,,,,,,,,,,,,,,U,Y,N,U,2
2022095748,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022016246,,,,,,,,,,,,,,,,,,,,N,N,N,U,1
2022059029,N,U,U,Y,0.0,N,N,Y,N,1200.0,,,,,,,,N,N,,,,,1
2022070582,N,Y,U,Y,1.0,Y,Y,Y,Y,300.0,N,Y,1.0,Y,Y,Y,Y,Y,N,,,,,1
2022088832,N,N,U,U,0.0,N,N,N,N,1340.0,N,U,0.0,N,N,N,N,Y,N,,,,,1
2022093838,Y,Y,U,N,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022045502,N,Y,U,Y,1.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022113105,N,N,Y,Y,1.0,Y,Y,Y,Y,400.0,,,,,,,,N,N,,,,,2
2022076156,N,U,U,U,9.0,U,U,U,U,49.0,,,,,,,,N,N,,,,,2
2022054971,N,N,U,Y,0.0,N,N,N,Y,99999.0,N,N,0.0,N,N,N,N,Y,N,,,,,2
2022067631,N,N,Y,Y,1.0,Y,Y,N,N,650.0,,,,,,,,N,N,,,,,2
2022067631,N,N,N,Y,3.0,Y,Y,Y,N,1442.0,,,,,,,,N,N,,,,,1
2022050005,Y,Y,Y,N,0.0,N,N,Y,N,900.0,Y,Y,1.0,Y,Y,Y,N,Y,N,,,,,2
2022086811,N,Y,Y,Y,1.0,Y,Y,Y,Y,1000.0,,,,,,,,N,N,,,,,1
2022047280,Y,Y,U,Y,0.0,N,N,Y,Y,1449.0,,,,,,,,N,N,,,,,1
2022113094,N,N,N,Y,1.0,U,Y,N,N,988.0,,,,,,,,N,N,,,,,2
2022064821,N,N,U,U,0.0,N,N,Y,U,1340.0,,,,,,,,N,N,,,,,1
2022081720,N,U,U,U,9.0,U,U,U,U,600.0,,,,,,,,N,N,,,,,1
2022066849,N,U,U,U,1.0,Y,N,Y,U,350.0,,,,,,,,N,N,,,,,1
2022070241,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,1
2022119641,,,,,,,,,,,,,,,,,,,,U,U,N,U,1
2022056750,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022044846,N,Y,U,U,0.0,N,N,Y,Y,0.0,,,,,,,,N,N,,,,,1
2022065375,N,Y,U,Y,1.0,Y,Y,Y,N,1400.0,,,,,,,,N,N,,,,,2
2022035412,N,N,U,Y,1.0,U,Y,Y,Y,998.0,,,,,,,,N,N,,,,,1
2022095010,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022096757,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,2
2022083946,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022045157,,,,,,,,,,,,,,,,,,,,N,U,N,N,2
2022073253,Y,N,N,Y,1.0,U,U,U,U,398.0,,,,,,,,N,N,,,,,1
2022123023,N,U,U,U,9.0,U,U,U,U,99999.0,,,,,,,,N,N,,,,,1
2022115629,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022103992,,,,,,,,,,,,,,,,,,,,N,N,N,U,2
2022048954,N,U,N,N,0.0,N,N,U,U,99999.0,,,,,,,,N,N,,,,,3
2022048954,N,U,N,N,0.0,N,N,U,U,99999.0,,,,,,,,N,N,,,,,2
2022108698,Y,Y,Y,Y,1.0,N,N,Y,N,1584.0,,,,,,,,N,N,,,,,1
2022066592,N,N,N,N,0.0,N,N,N,N,750.0,,,,,,,,N,N,,,,,2
2022078063,N,Y,U,Y,0.0,N,N,Y,N,1100.0,,,,,,,,N,N,,,,,1
2022069967,Y,U,Y,Y,1.0,U,Y,Y,N,1854.0,U,Y,1.0,U,Y,Y,U,Y,N,,,,,1
2022114458,Y,N,Y,Y,0.0,N,N,N,Y,805.0,,,,,,,,N,N,,,,,2
2022018674,Y,U,U,Y,1.0,U,Y,Y,Y,1868.0,,,,,,,,N,N,,,,,1
2022089441,N,N,Y,N,0.0,N,N,N,N,650.0,,,,,,,,N,N,,,,,1
2022093579,N,Y,Y,Y,1.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,2
2022081934,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022060303,N,Y,U,Y,1.0,U,Y,Y,Y,660.0,,,,,,,,N,N,,,,,2
2022070016,N,N,N,N,0.0,N,N,N,N,1000.0,,,,,,,,N,N,,,,,1
2022096058,N,Y,N,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022087779,,,,,,,,,,,,,,,,,,,,N,N,N,U,2
2022066683,Y,Y,N,Y,3.0,U,Y,Y,N,800.0,,,,,,,,N,N,,,,,2
2022031820,N,N,N,Y,1.0,U,Y,Y,Y,999.0,,,,,,,,N,N,,,,,2
2022047921,Y,Y,Y,N,0.0,N,N,Y,Y,1746.0,,,,,,,,N,N,,,,,1
2022041970,N,Y,Y,N,3.0,U,U,Y,Y,0.0,,,,,,,,N,N,,,,,1
2022075929,N,N,U,Y,0.0,N,N,N,N,99.0,,,,,,,,N,N,,,,,1
2022063181,Y,N,U,Y,1.0,Y,Y,Y,N,14500.0,,,,,,,,N,N,,,,,2
2022068661,N,U,Y,U,0.0,N,N,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022035670,Y,N,U,Y,0.0,N,N,Y,Y,1500.0,,,,,,,,N,N,,,,,1
2022072819,Y,U,Y,Y,1.0,Y,Y,U,U,1500.0,U,Y,0.0,N,N,N,N,Y,N,,,,,1
2022074701,N,N,U,Y,1.0,U,Y,N,N,737.0,,,,,,,,N,N,,,,,1
2022088646,Y,Y,U,Y,0.0,N,N,Y,N,1449.0,,,,,,,,N,N,,,,,1
2022087972,Y,U,Y,U,1.0,U,U,Y,Y,1753.0,,,,,,,,N,N,,,,,2
2022084208,Y,Y,Y,Y,0.0,N,N,Y,Y,1753.0,Y,Y,0.0,N,N,Y,Y,Y,N,,,,,1
2022042200,N,N,U,Y,1.0,U,Y,N,Y,650.0,,,,,,,,N,N,,,,,1
2022099842,Y,N,Y,Y,1.0,U,Y,Y,Y,654.0,,,,,,,,N,N,,,,,1
2022070221,N,U,N,Y,1.0,Y,Y,Y,N,600.0,,,,,,,,U,N,,,,,1
2022028372,Y,Y,N,U,0.0,,,Y,Y,1795.0,,,,,,,,N,N,,,,,2
2022045161,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022019419,N,U,U,Y,1.0,U,Y,Y,Y,0.0,,,,,,,,N,N,,,,,1
2022055203,Y,Y,Y,N,0.0,N,N,Y,N,1100.0,,,,,,,,N,N,,,,,2
2022121238,Y,Y,Y,U,0.0,N,N,Y,Y,103.0,,,,,,,,N,N,,,,,1
2022069577,Y,Y,Y,N,0.0,N,N,Y,N,1700.0,,,,,,,,N,N,,,,,1
2022047015,N,Y,Y,Y,1.0,U,Y,Y,Y,883.0,,,,,,,,N,N,,,,,2
2022105005,,,,,,,,,,,,,,,,,,,,U,U,U,U,1
2022069125,N,N,Y,Y,2.0,Y,Y,Y,N,1584.0,,,,,,,,N,N,,,,,1
2022078827,N,Y,U,Y,1.0,U,Y,Y,Y,250.0,,,,,,,,N,N,,,,,2
2022085218,Y,Y,Y,U,3.0,U,Y,Y,Y,1450.0,,,,,,,,N,N,,,,,1
2022058290,,,,,,,,,,,,,,,,,,,,U,U,U,U,2
2022079808,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,2
2022063783,N,Y,U,Y,1.0,Y,Y,Y,Y,0.0,,,,,,,,N,N,,,,,2
2022059949,N,Y,N,Y,0.0,N,N,Y,Y,1340.0,,,,,,,,N,N,,,,,1
2022037104,N,Y,U,Y,1.0,Y,Y,Y,U,600.0,,,,,,,,N,N,,,,,1
2022083122,Y,Y,Y,Y,3.0,Y,Y,Y,Y,1300.0,,,,,,,,N,N,,,,,2
2022114786,N,N,Y,Y,1.0,Y,Y,Y,Y,900.0,,,,,,,,N,N,,,,,1
2022050291,Y,U,U,U,3.0,N,Y,Y,Y,1584.0,,,,,,,,N,N,,,,,2
2022009847,,,,,,,,,,,,,,,,,,,,Y,Y,N,Y,2
2022025164,N,U,U,N,0.0,N,N,Y,Y,15840.0,,,,,,,,N,N,,,,,3
2022082274,N,N,N,Y,1.0,Y,Y,N,N,1000.0,,,,,,,,N,N,,,,,1
2022029327,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,1
2022052373,N,N,Y,Y,2.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022052373,Y,Y,N,Y,3.0,Y,Y,Y,Y,1450.0,,,,,,,,N,N,,,,,2
2022028654,N,Y,Y,U,3.0,Y,N,Y,Y,750.0,,,,,,,,N,N,,,,,1
2022081209,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,2
2022028412,N,N,N,Y,1.0,U,Y,Y,N,600.0,,,,,,,,N,N,,,,,1
2022064206,Y,Y,U,Y,0.0,N,N,Y,Y,88.0,Y,Y,2.0,Y,Y,Y,Y,Y,N,,,,,1
2022064206,Y,Y,U,Y,0.0,N,N,Y,Y,88.0,,,,,,,,N,N,,,,,2
2022092045,Y,Y,U,Y,3.0,U,Y,Y,Y,1868.0,,,,,,,,N,N,,,,,2
2022092045,Y,Y,U,U,9.0,U,U,Y,Y,1803.0,,,,,,,,N,N,,,,,1
2022073914,N,Y,Y,U,9.0,N,U,Y,Y,1200.0,,,,,,,,N,N,,,,,2
2022045682,,,,,,,,,,,,,,,,,,,,U,U,N,U,2
2022023740,N,N,U,N,0.0,N,N,U,U,20.0,,,,,,,,N,N,,,,,1
2022121337,,,,,,,,,,,,,,,,,,,,U,U,Y,U,2
2022094598,Y,Y,Y,Y,0.0,N,N,Y,Y,1340.0,,,,,,,,N,N,,,,,1
2022024445,N,N,Y,Y,1.0,Y,Y,Y,Y,125.0,,,,,,,,N,N,,,,,1
2022063553,N,N,U,U,1.0,U,Y,Y,Y,99999.0,,,,,,,,N,N,,,,,1
2022085420,N,Y,N,Y,0.0,N,N,Y,Y,1700.0,,,,,,,,N,N,,,,,1
2022085361,N,N,U,N,0.0,N,N,Y,Y,805.0,Y,Y,0.0,N,N,Y,Y,Y,N,,,,,2
2022076967,,,,,,,,,,,,,,,,,,,,N,Y,N,N,2
2022038569,N,Y,Y,Y,1.0,Y,Y,Y,Y,1340.0,,,,,,,,N,N,,,,,1
2022029930,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022100423,Y,N,N,N,3.0,U,Y,Y,Y,1573.0,U,Y,1.0,U,Y,Y,Y,Y,N,,,,,1
2022073410,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,2
2022073978,N,N,Y,Y,1.0,U,Y,Y,Y,250.0,,,,,,,,N,N,,,,,1
2022051864,N,N,U,Y,1.0,Y,Y,Y,N,650.0,,,,,,,,N,N,,,,,1
2022060558,N,U,N,Y,0.0,N,N,Y,N,1500.0,U,Y,0.0,N,N,Y,N,Y,N,,,,,1
2022057526,N,Y,N,Y,1.0,Y,Y,Y,Y,750.0,,,,,,,,N,N,,,,,1
2022076853,N,U,U,U,0.0,N,N,Y,U,1449.0,N,U,0.0,N,N,Y,U,Y,N,,,,,1
2022083707,N,U,Y,Y,1.0,U,Y,Y,U,750.0,,,,,,,,N,N,,,,,1
2022088098,Y,U,U,U,0.0,N,N,Y,N,1688.0,,,,,,,,N,N,,,,,1
2022086763,N,Y,U,Y,1.0,N,Y,Y,N,1300.0,,,,,,,,N,N,,,,,2
2022051476,N,U,U,Y,1.0,Y,Y,Y,Y,883.0,U,U,1.0,Y,Y,Y,Y,Y,N,,,,,2
2022051476,N,U,U,Y,1.0,Y,Y,Y,Y,1585.0,,,,,,,,N,N,,,,,1
2022044766,Y,U,U,Y,1.0,Y,Y,Y,N,750.0,,,,,,,,N,N,,,,,1
2022103335,N,U,U,Y,1.0,U,Y,U,U,99999.0,,,,,,,,N,N,,,,,2
2022064894,N,Y,U,Y,0.0,N,N,Y,Y,1600.0,,,,,,,,N,N,,,,,1
2022080659,N,N,U,Y,0.0,N,N,Y,U,400.0,,,,,,,,N,N,,,,,1
2022091002,N,N,N,N,0.0,N,N,N,N,150.0,,,,,,,,N,N,,,,,1
2022060891,N,Y,Y,N,0.0,N,N,Y,N,649.0,,,,,,,,N,N,,,,,1
2022059943,Y,Y,Y,Y,0.0,N,N,Y,Y,750.0,,,,,,,,N,N,,,,,1
2022017836,N,Y,U,Y,0.0,N,N,Y,Y,500.0,,,,,,,,N,N,,,,,1
2022071329,Y,N,U,Y,1.0,U,Y,Y,Y,1700.0,,,,,,,,N,N,,,,,1
2022085954,N,U,U,U,9.0,U,U,U,U,988.0,,,,,,,,U,N,,,,,1
2022051635,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022075244,N,N,U,U,1.0,U,Y,Y,Y,600.0,,,,,,,,N,N,,,,,2
2022061402,N,N,U,N,0.0,,,N,N,150.0,,,,,,,,N,N,,,,,2
2022077216,Y,N,U,Y,1.0,Y,Y,Y,Y,1400.0,,,,,,,,N,N,,,,,1
2022077216,N,Y,U,Y,1.0,Y,Y,Y,Y,1700.0,,,,,,,,N,N,,,,,2
2022054649,N,U,U,U,9.0,U,U,U,U,105.0,,,,,,,,N,N,,,,,1
2022019840,N,Y,U,Y,1.0,U,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022073735,N,U,N,Y,1.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,3
2022089001,Y,Y,Y,Y,1.0,Y,U,Y,Y,1063.0,,,,,,,,N,N,,,,,2
2022087262,N,Y,U,Y,1.0,Y,Y,Y,N,1000.0,,,,,,,,N,N,,,,,1
2022064598,N,Y,U,Y,3.0,Y,Y,Y,Y,1580.0,,,,,,,,N,N,,,,,1
2022052708,N,U,U,Y,1.0,U,U,Y,N,400.0,,,,,,,,N,N,,,,,1
2022077396,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,2
2022071734,U,U,U,U,9.0,U,U,U,U,649.0,,,,,,,,N,U,,,,,1
2022046608,N,N,N,N,0.0,N,N,Y,N,997.0,,,,,,,,N,N,,,,,1
2022086173,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,2
2022047946,Y,N,N,Y,3.0,U,U,Y,Y,125.0,,,,,,,,N,N,,,,,1
2022086724,Y,Y,Y,Y,3.0,N,Y,Y,Y,1300.0,,,,,,,,N,N,,,,,2
2022065094,N,N,U,N,0.0,N,N,N,N,99999.0,N,N,0.0,N,N,N,N,Y,N,,,,,2
2022077572,Y,U,U,Y,1.0,Y,Y,Y,N,1300.0,N,N,0.0,N,N,N,N,Y,N,,,,,1
2022080328,N,Y,Y,Y,3.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022071519,N,U,U,Y,1.0,U,Y,Y,Y,748.0,,,,,,,,N,N,,,,,1
2022111809,Y,Y,U,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022068778,N,U,N,N,0.0,N,N,U,U,99999.0,,,,,,,,N,N,,,,,1
2022047390,,,,,,,,,,,,,,,,,,,,Y,U,N,Y,2
2022085288,N,U,U,U,9.0,U,U,U,U,99999.0,,,,,,,,N,N,,,,,1
2022075645,Y,Y,Y,Y,3.0,Y,Y,Y,Y,1690.0,,,,,,,,N,N,,,,,2
2022084684,,,,,,,,,,,,,,,,,,,,N,N,N,N,2
2022076486,N,N,U,Y,1.0,Y,N,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022083705,N,N,N,Y,1.0,Y,Y,U,N,600.0,,,,,,,,N,N,,,,,1
2022059369,Y,N,Y,N,0.0,N,N,Y,N,500.0,,,,,,,,N,N,,,,,1
2022103973,Y,Y,Y,Y,3.0,Y,Y,Y,Y,650.0,,,,,,,,N,N,,,,,1
2022093320,N,N,N,N,0.0,N,N,N,N,700.0,,,,,,,,N,N,,,,,1
2022069638,,,,,,,,,,,,,,,,,,,,N,N,N,U,1
2022096901,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,2
2022063966,N,U,Y,U,0.0,N,N,Y,U,1573.0,,,,,,,,N,N,,,,,1
2022005144,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022056168,N,N,N,Y,1.0,Y,Y,Y,N,600.0,N,Y,1.0,Y,Y,N,N,Y,N,,,,,1
2022056692,N,N,N,Y,1.0,Y,Y,U,Y,600.0,,,,,,,,N,N,,,,,1
2022090633,Y,N,Y,Y,9.0,U,U,Y,Y,1450.0,N,Y,1.0,U,Y,Y,Y,Y,N,,,,,2
2022054919,N,Y,Y,Y,1.0,Y,Y,Y,Y,700.0,,,,,,,,N,N,,,,,2
2022082994,N,N,N,Y,1.0,Y,N,N,N,999.0,,,,,,,,N,N,,,,,1
2022035046,Y,Y,N,Y,3.0,U,U,Y,Y,1690.0,Y,Y,3.0,U,U,Y,Y,Y,N,,,,,1
2022040657,N,Y,U,U,0.0,N,N,Y,Y,1000.0,,,,,,,,N,N,,,,,2
2022085119,N,Y,U,Y,1.0,Y,Y,Y,Y,1000.0,,,,,,,,N,N,,,,,2
2022112888,N,U,Y,Y,9.0,U,Y,Y,Y,300.0,,,,,,,,N,N,,,,,2
2022051078,N,Y,U,Y,0.0,N,N,Y,Y,1740.0,,,,,,,,N,N,,,,,1
2022115005,N,U,U,Y,1.0,U,Y,Y,Y,250.0,,,,,,,,N,N,,,,,1
2022054127,N,N,U,Y,1.0,U,Y,Y,Y,1000.0,,,,,,,,N,N,,,,,2
2022098800,Y,Y,U,U,3.0,U,Y,Y,Y,0.0,,,,,,,,N,N,,,,,2
2022079746,N,N,N,N,0.0,N,N,Y,N,99999.0,,,,,,,,N,N,,,,,2
